url,title,published_date,full_text,source,company_name,company_name_short,company_id,industry_general,industry
https://www.marketscreener.com/quote/stock/THE-CHILDREN-S-PLACE-INC-10481/news/The-Children-s-Place-Inc-Reports-Earnings-Results-for-the-Second-Quarter-and-Six-Months-Ended-Augu-47850962/,"The Children's Place, Inc. Reports Earnings Results for the Second Quarter and Six Months Ended August 03, 2024","September 11, 2024 at 08:01 am EDT","The Children's Place, Inc. reported earnings results for the second quarter and six months ended August 03, 2024. For the second quarter, the company reported sales was USD 319.66 million compared to USD 345.6 million a year ago. Net loss was USD 32.11 million compared to USD 35.36 million a year ago. Basic loss per share from continuing operations was USD 2.51 compared to USD 2.82 a year ago. Diluted loss per share from continuing operations was USD 2.51 compared to USD 2.82 a year ago.For the six months, sales was USD 587.53 million compared to USD 667.24 million a year ago. Net loss was USD 69.91 million compared to USD 64.19 million a year ago. Basic loss per share from continuing operations was USD 5.5 compared to USD 5.16 a year ago. Diluted loss per share from continuing operations was USD 5.5 compared to USD 5.16 a year ago.",© S&P Capital IQ - 2024,"The Children's Place, Inc.",PLCE,US1689051076,Equities,Apparel & Accessories Retailers
https://www.marketscreener.com/quote/stock/GAMESTOP-CORP-12790/news/Meme-stock-GameStop-slumps-as-revenue-drop-fans-turnaround-doubts-47848907/,Meme stock GameStop slumps as revenue drop fans turnaround doubts,"September 11, 2024 at 08:37 am EDT","(Reuters) -     Shares of GameStop, a widely watched meme stock, tumbled 10% in premarket trading on Wednesday after the video game retailer reported a bigger drop in quarterly revenue, questioning its ability to revitalize its business.
              The company, which is feverishly tracked by retail investors following a meme stock frenzy in early 2021 that sent its shares to dizzying levels, has been trying to restructure itself by operating a smaller network of stores and focusing on selling more value-added items to boost sales and profitability.
              The 31% slide in GameStop's revenue in the most recent quarter overshadowed a swing to net profit. It also announced a plan to sell up to 20 million shares to fund acquisitions.
              GameStop has raised a little over $3 billion through share sales in May and June, taking advantage of wild swings in its stock following bullish bets by Keith Gill, also known as ""Roaring Kitty"", who has been a key figure in the so-called ""Reddit rally.""
              The stock more than doubled over a few days in May after Gill returned from a three-year hiatus and then crashed 40% in June after Gill's livestream failed to drum up investor interest.
              Still, the stock is up about 34% this year through Tuesday. It was trading at $21.14 in premarket trading on Wednesday.
              GameStop's stock reached an intra-day peak of nearly $121 in January 2021 from about $10 a few days earlier, in a roller-coaster ride for investors before crashing nearly 90% in the following month.  (Reporting by Yuvraj Malik in Bengaluru; Editing by Anil D'Silva)",© Reuters - 2024,GameStop Corp.,GME,US36467W1099,Equities,Computer & Electronics Retailers
https://www.marketscreener.com/quote/stock/DESIGNER-BRANDS-INC-56727689/news/Designer-Brands-Inc-Revises-Earnings-Guidance-for-the-Full-Year-2024-47848998/,Designer Brands Inc. Revises Earnings Guidance for the Full Year 2024,"September 11, 2024 at 07:57 am EDT","Designer Brands Inc. revised earnings guidance for the full year 2024. For the period, the company expected designer brands net sales growth to be flat to low-single digits compared to previous guidance of low-single digits.",© S&P Capital IQ - 2024,Designer Brands Inc.,DBI,US2505651081,Equities,Apparel & Accessories Retailers
https://www.marketscreener.com/quote/stock/XPONENTIAL-FITNESS-INC-124966528/news/Viva-Leisure-Limited-signed-a-letter-of-intent-to-acquire-34-stake-in-Boutique-Fitness-Studio-from-47846973/,"Viva Leisure Limited signed a letter of intent to acquire 34% stake in Boutique Fitness Studio from Xponential Fitness, Inc. for AUD 2 million.","September 10, 2024","Viva Leisure Limited (ASX:VVA) signed a letter of intent to acquire 34% stake in Boutique Fitness Studio from Xponential Fitness, Inc. (NYSE:XPOF) for AUD 2 million on September 11, 2024. A cash consideration of AUD 2 million will be paid by Viva Leisure Limited. As part of consideration, AUD 2 million is paid towards common equity of Boutique Fitness Studio.The expected completion of the transaction is September 30, 2024.",© S&P Capital IQ - 2024,"Xponential Fitness, Inc.",XPOF,US98422X1019,Equities,Leisure & Recreation
https://www.marketscreener.com/quote/stock/MANCHESTER-UNITED-PLC-11217013/news/Manchester-United-plc-Provides-Earnings-Guidance-for-the-Fiscal-Year-2025-47848549/,Manchester United plc Provides Earnings Guidance for the Fiscal Year 2025,"September 11, 2024 at 07:00 am EDT","Manchester United plc provided earnings guidance for the fiscal year 2025. For the year, the company introducing new full year revenue guidance of £650 million to £670 million.",© S&P Capital IQ - 2024,Manchester United plc,MANU,KYG5784H1065,Equities,Leisure & Recreation
https://www.marketscreener.com/quote/stock/MULTIPLAN-CORPORATION-105997945/news/MultiPlan-Corporation-Announces-Resignation-of-Glenn-R-August-as-Member-of-the-Board-of-Directors-47847606/,MultiPlan Corporation Announces Resignation of Glenn R. August as Member of the Board of Directors,"September 11, 2024 at 06:02 am EDT","On September 6, 2024, Glenn R. August, a member of the Board of Directors of MultiPlan Corporation, notified the Board that he was resigning from the Board (and its committees on which he serves) effective immediately. In accordance with the terms of the Investor Rights Agreement, dated as of July 12, 2020 (as amended, the ?IRA?), by and among the Company and the other parties thereto, Mr. August was nominated as a director of the Company by Churchill Sponsor III LLC under the IRA. Mr. August?s resignation as a director is not the result of any disagreement with the Company, the Company?s management or any other member of the Board.",© S&P Capital IQ - 2024,MultiPlan Corporation,MPLN,US62548M1009,Equities,Business Support Services
https://www.marketscreener.com/quote/stock/SPIRE-INC-27392458/news/Detachement-de-47550203/,Ex-dividend day,"September 10, 2024",A dividend is removed today from 's share.,© Factset - 2024,Spire Inc.,SR,US84857L1017,Equities,Natural Gas Utilities
https://www.marketscreener.com/quote/stock/KOHL-S-CORPORATION-13316/news/Detachement-de-47727108/,Ex-dividend day,"September 10, 2024",A dividend is removed today from 's share.,© Factset - 2024,Kohl's Corporation,KSS,US5002551043,Equities,Department Stores
https://www.marketscreener.com/quote/stock/QUANTA-SERVICES-INC-14157/news/Hybar-LLC-announced-that-it-has-received-funding-from-Quanta-Services-Inc-47851003/,"Hybar LLC announced that it has received funding from Quanta Services, Inc.","September 10, 2024","Hybar LLC announced that it has raised a round of funding from new investor Quanta Services, Inc. on September 11, 2024. The company has issued membership units in the transaction.",© S&P Capital IQ - 2024,"Quanta Services, Inc.",PWR,US74762E1029,Equities,Construction & Engineering
https://www.marketscreener.com/quote/stock/VERA-BRADLEY-INC-6769495/news/Vera-Bradley-Inc-Provides-Consolidated-Earnings-Guidance-for-the-Fiscal-Year-Ending-February-1-20-47848997/,"Vera Bradley, Inc. Provides Consolidated Earnings Guidance for the Fiscal Year Ending February 1, 2025","September 11, 2024 at 08:02 am EDT","Vera Bradley, Inc. provided consolidated earnings guidance for the fiscal year ending February 1, 2025. For the year, the company expects Consolidated net revenues of approximately $410 million. Net revenues totaled $470.8 million in Fiscal 2024, including the estimated impact of a 53rd week of $6.0 million.Revenues for the back half of the year are expected to be down in the low-teen range with sequential improvement in Fourth Quarter over Third Quarter driven by six new outlet store openings along with the anniversary of Pura Vida?s digital marketing cost increase in Third Quarter last year. Consolidated operating income of approximately $3 million compared to $22.6 million in Fiscal 2024. Consolidated diluted EPS of approximately $0.10 based on diluted weighted-average shares outstanding of 29.8 million and an effective tax rate of approximately 34%.Diluted EPS totaled $0.55 last year, including the estimated impact of a 53rd week of $0.01.",© S&P Capital IQ - 2024,"Vera Bradley, Inc.",VRA,US92335C1062,Equities,Apparel & Accessories
